title_id	parent_tv_show_title_id	season_number	episode_number
tt0100216	tt0094525	3	1
tt0110014	tt0094525	6	1
tt0182225	tt0094525	6	2
tt0182332	tt0094525	6	3
tt0182352	tt0094525	4	3
tt0182361	tt0094525	2	1
tt0235681	tt0094525	7	2
tt0236523	tt0094525	7	1
tt0244952	tt0094525	3	10
tt0245183	tt0094525	5	8
tt0276115	tt0094525	8	1
tt0278634	tt0094525	8	2
tt0292497	tt0094525	6	4
tt0344411	tt0246619	1	14
tt0392952	tt0094525	9	1
tt0393602	tt0094525	9	4
tt0394386	tt0084987	16	21
tt0394838	tt0094525	3	7
tt0398545	tt0094525	4	2
tt0402444	tt0094525	9	2
tt0406516	tt0094525	9	3
tt0465569	tt0094525	10	1
tt0467432	tt0094525	4	1
tt0478226	tt0094525	10	2
tt0478227	tt0094525	10	4
tt0479977	tt0094525	10	3
tt0483458	tt0094525	1	3
tt0483459	tt0094525	1	1
tt0483460	tt0094525	1	8
tt0504655	tt0105929	2	6
tt0504656	tt0105929	1	5
tt0504657	tt0105929	5	5
tt0504658	tt0105929	5	2
tt0504659	tt0105929	5	1
tt0504660	tt0105929	5	8
tt0504662	tt0105929	2	2
tt0504663	tt0105929	4	4
tt0504664	tt0105929	5	7
tt0504665	tt0105929	1	1
tt0504666	tt0105929	1	2
tt0504667	tt0105929	3	5
tt0504668	tt0105929	4	2
tt0504669	tt0105929	1	3
tt0504670	tt0105929	4	7
tt0504671	tt0105929	3	2
tt0504672	tt0105929	2	1
tt0504673	tt0105929	5	4
tt0504674	tt0105929	1	4
tt0504675	tt0105929	3	4
tt0504676	tt0105929	1	6
tt0504677	tt0105929	4	6
tt0504678	tt0105929	2	3
tt0504679	tt0105929	2	4
tt0504680	tt0105929	5	3
tt0504681	tt0105929	4	1
tt0504682	tt0105929	4	3
tt0504683	tt0105929	2	5
tt0504684	tt0105929	5	6
tt0504685	tt0105929	3	3
tt0504686	tt0105929	4	5
tt0504687	tt0105929	3	6
tt0504688	tt0105929	3	7
tt0504689	tt0105929	5	9
tt0524640	tt0084987	18	12
tt0524641	tt0084987	18	13
tt0524642	tt0084987	18	14
tt0524643	tt0084987	18	15
tt0524644	tt0084987	18	16
tt0524645	tt0084987	18	17
tt0524646	tt0084987	18	18
tt0524647	tt0084987	18	19
tt0524648	tt0084987	18	20
tt0524649	tt0084987	18	21
tt0524650	tt0084987	18	22
tt0524651	tt0084987	18	23
tt0524652	tt0084987	18	24
tt0524653	tt0084987	18	25
tt0524654	tt0084987	18	26
tt0524655	tt0084987	18	27
tt0524656	tt0084987	18	28
tt0524657	tt0084987	18	29
tt0524658	tt0084987	18	30
tt0524659	tt0084987	18	31
tt0524660	tt0084987	18	32
tt0524661	tt0084987	18	33
tt0524662	tt0084987	18	34
tt0524663	tt0084987	18	35
tt0524664	tt0084987	18	36
tt0524665	tt0084987	18	37
tt0524666	tt0084987	18	38
tt0524667	tt0084987	18	39
tt0524668	tt0084987	18	40
tt0524669	tt0084987	18	41
tt0524670	tt0084987	18	42
tt0524671	tt0084987	18	43
tt0524672	tt0084987	18	44
tt0524673	tt0084987	18	45
tt0524674	tt0084987	18	46
tt0524675	tt0084987	18	47
tt0524676	tt0084987	18	48
tt0524677	tt0084987	18	49
tt0524678	tt0084987	18	50
tt0524679	tt0084987	18	51
tt0524680	tt0084987	18	52
tt0524681	tt0084987	18	53
tt0524682	tt0084987	18	54
tt0524683	tt0084987	18	55
tt0524684	tt0084987	18	56
tt0524685	tt0084987	18	57
tt0524686	tt0084987	18	58
tt0524687	tt0084987	18	59
tt0524688	tt0084987	18	60
tt0524689	tt0084987	18	61
tt0524690	tt0084987	18	62
tt0524691	tt0084987	18	63
tt0524692	tt0084987	18	64
tt0524693	tt0084987	18	65
tt0524694	tt0084987	18	66
tt0524695	tt0084987	18	67
tt0524696	tt0084987	18	68
tt0524697	tt0084987	18	69
tt0524698	tt0084987	18	70
tt0524699	tt0084987	18	71
tt0524700	tt0084987	18	72
tt0524701	tt0084987	18	73
tt0524702	tt0084987	18	74
tt0524703	tt0084987	18	75
tt0524704	tt0084987	18	76
tt0524705	tt0084987	18	77
tt0524706	tt0084987	18	78
tt0524707	tt0084987	18	79
tt0524708	tt0084987	18	80
tt0524709	tt0084987	18	81
tt0524710	tt0084987	18	82
tt0524711	tt0084987	18	83
tt0524712	tt0084987	18	84
tt0524713	tt0084987	18	85
tt0524714	tt0084987	18	86
tt0524715	tt0084987	19	1
tt0524716	tt0084987	19	2
tt0524717	tt0084987	19	3
tt0524718	tt0084987	19	4
tt0524719	tt0084987	19	5
tt0524720	tt0084987	19	6
tt0524721	tt0084987	19	7
tt0524722	tt0084987	19	8
tt0524723	tt0084987	19	9
tt0524724	tt0084987	19	10
tt0524725	tt0084987	19	11
tt0524726	tt0084987	19	12
tt0524727	tt0084987	19	13
tt0524728	tt0084987	19	14
tt0524729	tt0084987	19	15
tt0524730	tt0084987	19	16
tt0524731	tt0084987	19	17
tt0524732	tt0084987	19	18
tt0524733	tt0084987	19	19
tt0524734	tt0084987	19	20
tt0524735	tt0084987	19	21
tt0524736	tt0084987	19	22
tt0524737	tt0084987	19	23
tt0524738	tt0084987	19	24
tt0524739	tt0084987	19	25
tt0524740	tt0084987	19	26
tt0524741	tt0084987	19	27
tt0524742	tt0084987	19	28
tt0524743	tt0084987	19	29
tt0524744	tt0084987	19	30
tt0524745	tt0084987	19	31
tt0524746	tt0084987	19	32
tt0524747	tt0084987	19	33
tt0524748	tt0084987	19	34
tt0524749	tt0084987	19	35
tt0524750	tt0084987	19	36
tt0524751	tt0084987	19	37
tt0524752	tt0084987	19	38
tt0524753	tt0084987	19	39
tt0524754	tt0084987	19	40
tt0524755	tt0084987	19	41
tt0524756	tt0084987	19	42
tt0524757	tt0084987	19	43
tt0524758	tt0084987	19	44
tt0524759	tt0084987	19	45
tt0524760	tt0084987	19	46
tt0524761	tt0084987	19	47
tt0524762	tt0084987	19	48
tt0524763	tt0084987	19	49
tt0524764	tt0084987	19	50
tt0524765	tt0084987	19	51
tt0524766	tt0084987	19	52
tt0524767	tt0084987	19	53
tt0524768	tt0084987	19	54
tt0524769	tt0084987	19	55
tt0524770	tt0084987	19	56
tt0524771	tt0084987	19	57
tt0524772	tt0084987	19	58
tt0524773	tt0084987	19	59
tt0524774	tt0084987	19	60
tt0524775	tt0084987	19	61
tt0524776	tt0084987	19	62
tt0524777	tt0084987	19	63
tt0524778	tt0084987	19	64
tt0524779	tt0084987	19	65
tt0524780	tt0084987	19	66
tt0524781	tt0084987	19	67
tt0524782	tt0084987	19	68
tt0524783	tt0084987	19	69
tt0524784	tt0084987	19	70
tt0524785	tt0084987	19	71
tt0524786	tt0084987	19	72
tt0524787	tt0084987	19	73
tt0524788	tt0084987	19	74
tt0524789	tt0084987	19	75
tt0524790	tt0084987	19	76
tt0524791	tt0084987	19	77
tt0524792	tt0084987	19	78
tt0524793	tt0084987	19	80
tt0524794	tt0084987	19	81
tt0524795	tt0084987	19	82
tt0524796	tt0084987	19	83
tt0524797	tt0084987	19	84
tt0524798	tt0084987	19	85
tt0524799	tt0084987	19	86
tt0524800	tt0084987	19	87
tt0524801	tt0084987	19	88
tt0524802	tt0084987	19	89
tt0524803	tt0084987	19	90
tt0524804	tt0084987	19	91
tt0524805	tt0084987	19	92
tt0524806	tt0084987	19	93
tt0524807	tt0084987	19	94
tt0524808	tt0084987	19	95
tt0524809	tt0084987	19	96
tt0524810	tt0084987	19	97
tt0524811	tt0084987	19	98
tt0524812	tt0084987	19	99
tt0524813	tt0084987	19	100
tt0524814	tt0084987	19	101
tt0524815	tt0084987	19	102
tt0524816	tt0084987	19	103
tt0524817	tt0084987	19	104
tt0524818	tt0084987	19	105
tt0524819	tt0084987	20	1
tt0524820	tt0084987	20	2
tt0524821	tt0084987	20	3
tt0524822	tt0084987	20	4
tt0524823	tt0084987	20	5
tt0524824	tt0084987	20	6
tt0524825	tt0084987	20	7
tt0524826	tt0084987	20	8
tt0524827	tt0084987	20	9
tt0524828	tt0084987	20	10
tt0524829	tt0084987	20	11
tt0524830	tt0084987	20	12
tt0524831	tt0084987	20	13
tt0524832	tt0084987	20	14
tt0524833	tt0084987	20	15
tt0524834	tt0084987	20	16
tt0524835	tt0084987	20	17
tt0524836	tt0084987	20	18
tt0524837	tt0084987	20	19
tt0524838	tt0084987	20	20
tt0524839	tt0084987	20	21
tt0524840	tt0084987	20	22
tt0524841	tt0084987	20	23
tt0524842	tt0084987	20	24
tt0524843	tt0084987	20	25
tt0524844	tt0084987	20	26
tt0524845	tt0084987	20	27
tt0524846	tt0084987	20	28
tt0524847	tt0084987	20	29
tt0524848	tt0084987	20	30
tt0524849	tt0084987	20	31
tt0524850	tt0084987	20	32
tt0524851	tt0084987	20	33
tt0524852	tt0084987	20	34
tt0524853	tt0084987	20	35
tt0524854	tt0084987	20	36
tt0524855	tt0084987	20	37
tt0524856	tt0084987	20	38
tt0524857	tt0084987	20	39
tt0524858	tt0084987	20	40
tt0524859	tt0084987	20	41
tt0524860	tt0084987	20	42
tt0524861	tt0084987	20	43
tt0524862	tt0084987	20	44
tt0524863	tt0084987	20	45
tt0524864	tt0084987	20	46
tt0524865	tt0084987	20	47
tt0524866	tt0084987	20	48
tt0524867	tt0084987	20	49
tt0524868	tt0084987	20	50
tt0524869	tt0084987	20	51
tt0524870	tt0084987	20	52
tt0524871	tt0084987	20	53
tt0524872	tt0084987	20	54
tt0524873	tt0084987	20	55
tt0524874	tt0084987	20	56
tt0524875	tt0084987	20	57
tt0524876	tt0084987	20	58
tt0524877	tt0084987	20	59
tt0524878	tt0084987	20	60
tt0524879	tt0084987	20	61
tt0524880	tt0084987	20	62
tt0524881	tt0084987	20	63
tt0524882	tt0084987	20	64
tt0524883	tt0084987	20	65
tt0524884	tt0084987	20	66
tt0524885	tt0084987	20	67
tt0524886	tt0084987	20	68
tt0524887	tt0084987	20	69
tt0524888	tt0084987	20	70
tt0524889	tt0084987	20	71
tt0524890	tt0084987	20	72
tt0524891	tt0084987	20	73
tt0524892	tt0084987	20	74
tt0524893	tt0084987	20	75
tt0524894	tt0084987	20	76
tt0524895	tt0084987	20	77
tt0524896	tt0084987	20	78
tt0524897	tt0084987	20	79
tt0524898	tt0084987	20	80
tt0524899	tt0084987	20	81
tt0524900	tt0084987	20	82
tt0524901	tt0084987	20	83
tt0524902	tt0084987	20	84
tt0524903	tt0084987	20	85
tt0524904	tt0084987	20	86
tt0524905	tt0084987	20	87
tt0524906	tt0084987	20	88
tt0524907	tt0084987	20	89
tt0524908	tt0084987	20	90
tt0524909	tt0084987	20	91
tt0524910	tt0084987	20	92
tt0524911	tt0084987	20	93
tt0524912	tt0084987	20	94
tt0524913	tt0084987	21	1
tt0524914	tt0084987	21	2
tt0524915	tt0084987	21	3
tt0524916	tt0084987	21	4
tt0524917	tt0084987	21	5
tt0524918	tt0084987	21	6
tt0524919	tt0084987	21	7
tt0524920	tt0084987	21	8
tt0524921	tt0084987	21	9
tt0524922	tt0084987	21	10
tt0524923	tt0084987	21	11
tt0524924	tt0084987	21	12
tt0524925	tt0084987	21	13
tt0524926	tt0084987	21	14
tt0524927	tt0084987	21	15
tt0524928	tt0084987	21	16
tt0524929	tt0084987	21	17
tt0524930	tt0084987	21	18
tt0524931	tt0084987	21	19
tt0524932	tt0084987	21	20
tt0524933	tt0084987	21	21
tt0524934	tt0084987	21	22
tt0524935	tt0084987	21	23
tt0524936	tt0084987	21	24
tt0524937	tt0084987	21	25
tt0524938	tt0084987	21	26
tt0524939	tt0084987	21	27
tt0524940	tt0084987	21	28
tt0524941	tt0084987	21	29
tt0524942	tt0084987	21	30
tt0524943	tt0084987	21	31
tt0524944	tt0084987	21	32
tt0524945	tt0084987	21	33
tt0524946	tt0084987	21	34
tt0524947	tt0084987	21	35
tt0524948	tt0084987	21	36
tt0524949	tt0084987	21	37
tt0524950	tt0084987	21	38
tt0524951	tt0084987	21	39
tt0524952	tt0084987	21	40
tt0524953	tt0084987	21	41
tt0524954	tt0084987	21	42
tt0524955	tt0084987	21	43
tt0524956	tt0084987	21	44
tt0524957	tt0084987	21	45
tt0524958	tt0084987	21	46
tt0524959	tt0084987	21	47
tt0524960	tt0084987	21	48
tt0524961	tt0084987	21	49
tt0524962	tt0084987	21	50
tt0524963	tt0084987	21	51
tt0524964	tt0084987	21	52
tt0524965	tt0084987	21	53
tt0524966	tt0084987	21	54
tt0524967	tt0084987	21	55
tt0524968	tt0084987	21	56
tt0524969	tt0084987	21	57
tt0524970	tt0084987	21	58
tt0524971	tt0084987	21	59
tt0524972	tt0084987	21	60
tt0524973	tt0084987	21	61
tt0524974	tt0084987	21	62
tt0524975	tt0084987	21	63
tt0524976	tt0084987	21	64
tt0524977	tt0084987	21	65
tt0524978	tt0084987	21	66
tt0524979	tt0084987	21	67
tt0524980	tt0084987	21	68
tt0524981	tt0084987	21	69
tt0524982	tt0084987	21	70
tt0524983	tt0084987	21	71
tt0524984	tt0084987	21	72
tt0524985	tt0084987	21	73
tt0524986	tt0084987	21	74
tt0524987	tt0084987	21	75
tt0524988	tt0084987	21	76
tt0524989	tt0084987	21	77
tt0524990	tt0084987	21	78
tt0524991	tt0084987	21	79
tt0524992	tt0084987	21	80
tt0524993	tt0084987	21	81
tt0524994	tt0084987	21	82
tt0524995	tt0084987	21	83
tt0524996	tt0084987	21	84
tt0524997	tt0084987	21	85
tt0524998	tt0084987	21	86
tt0524999	tt0084987	21	87
tt0525000	tt0084987	21	88
tt0525001	tt0084987	21	89
tt0525002	tt0084987	21	90
tt0525003	tt0084987	21	91
tt0525004	tt0084987	21	92
tt0525005	tt0084987	21	93
tt0525006	tt0084987	21	94
tt0525007	tt0084987	21	95
tt0525008	tt0084987	21	96
tt0525009	tt0084987	21	97
tt0525010	tt0084987	21	98
tt0525011	tt0084987	21	99
tt0525012	tt0084987	21	100
tt0525013	tt0084987	21	101
tt0525014	tt0084987	21	102
tt0525015	tt0084987	21	103
tt0525016	tt0084987	21	104
tt0525017	tt0084987	22	1
tt0525018	tt0084987	22	2
tt0525019	tt0084987	22	3
tt0525020	tt0084987	22	4
tt0525021	tt0084987	22	5
tt0525022	tt0084987	22	6
tt0525023	tt0084987	13	123
tt0525024	tt0084987	13	43
tt0525025	tt0084987	8	74
tt0525026	tt0084987	6	7
tt0525027	tt0084987	7	61
tt0525028	tt0084987	1	7
tt0525029	tt0084987	12	104
tt0525030	tt0084987	15	82
tt0525031	tt0084987	5	16
tt0525032	tt0084987	4	20
tt0525033	tt0084987	9	82
tt0525034	tt0084987	5	88
tt0525035	tt0084987	11	18
tt0525036	tt0084987	1	2
tt0525037	tt0084987	16	76
tt0525038	tt0084987	16	73
tt0525039	tt0084987	12	111
tt0525040	tt0084987	12	152
tt0525041	tt0084987	13	40
tt0525042	tt0084987	14	34
tt0525043	tt0084987	14	25
tt0525044	tt0084987	5	68
tt0525045	tt0084987	5	81
tt0525046	tt0084987	13	137
tt0525047	tt0084987	15	81
tt0525048	tt0084987	14	66
tt0525049	tt0084987	13	52
tt0525050	tt0084987	13	7
tt0525051	tt0084987	17	65
tt0525052	tt0084987	13	21
tt0525053	tt0084987	15	26
tt0525054	tt0084987	15	27
tt0525055	tt0084987	5	49
tt0525056	tt0084987	11	54
tt0525057	tt0084987	14	19
tt0525058	tt0084987	5	2
tt0525059	tt0084987	13	65
tt0525060	tt0084987	8	57
tt0525061	tt0084987	13	23
tt0525062	tt0084987	10	78
