titleId	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt7988752	tvEpisode	Episode #4.26	Episode #4.26	0	1992	\N	\N	Drama,History,War
tt7990158	tvEpisode	Episode #1.29	Episode #1.29	0	2006	\N	\N	Romance
tt7990416	tvEpisode	Episode #1.77	Episode #1.77	0	1982	\N	30	Drama,Romance
tt7991124	tvEpisode	Episode #1.113	Episode #1.113	0	1994	\N	\N	Romance
tt7993726	tvEpisode	Episode #1.19	Episode #1.19	0	2012	\N	46	Game-Show,Reality-TV
tt8000792	tvEpisode	Episode #16.118	Episode #16.118	0	2018	\N	30	Game-Show
tt8001638	tvEpisode	Episode #9.85	Episode #9.85	0	2018	\N	60	Comedy,Family,Game-Show
tt8001660	tvEpisode	Episode #9.89	Episode #9.89	0	2018	\N	60	Comedy,Family,Game-Show
tt8002438	tvEpisode	Episode dated 24 January 2018	Episode dated 24 January 2018	0	2018	\N	\N	News
tt8007832	tvEpisode	Episode #1.106	Episode #1.106	0	2006	\N	\N	Romance
tt8008162	tvEpisode	Episode #1.6	Episode #1.6	0	1979	\N	\N	Drama
tt8013172	tvEpisode	Episode #1.85	Episode #1.85	0	1990	\N	\N	Drama
tt8013334	tvEpisode	Episode #1.47	Episode #1.47	0	1999	\N	\N	Drama,Mystery,Romance
tt8020706	tvEpisode	Episode #31.133	Episode #31.133	0	2015	\N	\N	Drama
tt8022290	tvEpisode	Episode #1.41	Episode #1.41	0	1986	\N	\N	\N
tt8025528	tvEpisode	Episode #1.188	Episode #1.188	0	1983	\N	22	Drama,Romance
tt8025698	tvEpisode	Episode #1.99	Episode #1.99	0	2011	\N	\N	Comedy,Drama,Family
tt8029050	tvEpisode	Episode #1.27	Episode #1.27	0	1991	\N	\N	Drama,Romance
tt8029532	tvEpisode	Episode #1.115	Episode #1.115	0	2010	\N	\N	Drama
tt8029546	tvEpisode	Episode #1.101	Episode #1.101	0	2011	\N	\N	Comedy,Drama,Family
tt8030406	tvEpisode	Episode #1.56	Episode #1.56	0	1984	\N	\N	Drama
tt8030512	tvEpisode	Episode #17.35	Episode #17.35	0	2004	\N	\N	Drama
tt8033720	tvEpisode	Episode dated 14 February 2018	Episode dated 14 February 2018	0	2018	\N	\N	News
tt8038956	tvEpisode	Episode #1.118	Episode #1.118	0	1990	\N	\N	Drama,Romance
tt8049806	tvEpisode	Episode dated 18 December 2015	Episode dated 18 December 2015	0	2015	\N	\N	Sport,Talk-Show
tt8052704	tvEpisode	Episode #3.18	Episode #3.18	0	2017	\N	\N	Sport
tt8053248	tvEpisode	Episode #1.80	Episode #1.80	0	1993	\N	\N	Drama,Romance
tt8053718	tvEpisode	Episode #1.256	Episode #1.256	0	1969	\N	\N	Romance
tt8054042	tvEpisode	Episode #1.144	Episode #1.144	0	1994	\N	\N	Drama,Romance
tt8054954	tvEpisode	Episode dated 25 March 2018	Episode dated 25 March 2018	0	2018	\N	\N	News,Talk-Show
tt8056852	tvEpisode	Episode #2.26	Episode #2.26	0	2018	\N	\N	Drama,Romance
tt8058386	tvEpisode	Episode #1.56	Episode #1.56	0	2003	\N	45	Romance
tt8061510	tvEpisode	Episode #1.32	Episode #1.32	0	2000	\N	\N	\N
tt8062840	tvEpisode	Episode #1.106	Episode #1.106	0	2006	\N	\N	Comedy
tt8063174	tvMiniSeries	Immortals	Yasamayanlar	0	2018	2018	60	Drama,Fantasy
tt8071948	tvEpisode	Episode dated 14 October 1979	Episode dated 14 October 1979	0	1979	\N	\N	Music,Talk-Show
tt8072778	tvEpisode	Episode #1.78	Episode #1.78	0	2000	\N	\N	Drama,Romance
tt8072914	tvEpisode	Episode #1.101	Episode #1.101	0	2003	\N	45	Romance
tt8079090	tvEpisode	Episode #1.15	Episode #1.15	0	1989	\N	\N	Drama,Romance
tt8085862	tvEpisode	Episode dated 23 February 2018	Episode dated 23 February 2018	0	2018	\N	\N	Talk-Show
tt8085890	movie	Po cem muzi touzí	Po cem muzi touzí	0	2018	\N	95	Comedy,Fantasy,Romance
tt8086804	tvEpisode	Episode #1.74	Episode #1.74	0	1969	\N	\N	\N
tt8086994	tvEpisode	Episode #1.193	Episode #1.193	0	1975	\N	\N	Drama,Romance
tt8089800	tvEpisode	Episode dated 19 October 1981	Episode dated 19 October 1981	0	1981	\N	\N	Talk-Show
tt8091954	tvEpisode	Episode #1.98	Episode #1.98	0	1983	\N	\N	\N
tt8093710	tvEpisode	Episode #13.200	Episode #13.200	0	1974	\N	\N	Comedy,Music,Talk-Show
tt8094760	tvEpisode	Episode #1.31	Episode #1.31	0	1992	\N	\N	Drama,Romance
tt8095740	tvEpisode	Episode #1.47	Episode #1.47	0	2005	\N	\N	Romance
tt8098830	tvEpisode	Episode dated 7 March 2018	Episode dated 7 March 2018	0	2018	\N	\N	News
tt8099806	tvEpisode	Episode #1.70	Episode #1.70	0	2005	\N	\N	Romance
tt8099956	tvEpisode	Episode #1.108	Episode #1.108	0	2005	\N	\N	Romance
tt8100074	tvEpisode	Episode #1.309	Episode #1.309	0	1992	\N	\N	Drama,Romance
tt8100252	tvEpisode	Episode #1.84	Episode #1.84	0	2008	\N	\N	Romance
tt8100950	tvEpisode	The Female of the Species	The Female of the Species	0	2019	\N	56	Action,Comedy,Crime
tt8103778	tvEpisode	Episode #1.9	Episode #1.9	0	1968	\N	\N	Music
tt8106068	tvEpisode	Episode #1.7	Episode #1.7	0	2011	\N	20	Family
tt8108070	short	On-Off Licence	On-Off Licence	0	2021	\N	\N	Drama,Short
tt8111822	tvEpisode	Episode #1.82	Episode #1.82	0	2017	\N	\N	Comedy,Game-Show,Reality-TV
tt8112790	tvSeries	Everything Emmanuel	Everything Emmanuel	0	2018	\N	\N	Comedy
tt8115310	tvEpisode	Episode #22.118	Episode #22.118	0	2018	\N	\N	Talk-Show
tt8120502	tvEpisode	Episode #10.26	Episode #10.26	0	2009	\N	\N	Comedy,Talk-Show
tt8124642	tvEpisode	Episode #1.93	Episode #1.93	0	1991	\N	\N	Family,Musical
tt8125662	tvEpisode	Episode dated 12 March 2018	Episode dated 12 March 2018	0	2018	\N	\N	Talk-Show
tt8126990	tvEpisode	Episode #1.77	Episode #1.77	0	1993	\N	44	\N
tt8127336	tvEpisode	Episode #1.73	Episode #1.73	0	1990	\N	22	Drama
tt8130120	tvEpisode	Episode #1.15	Episode #1.15	0	2001	\N	\N	Adventure,Drama,Fantasy
tt8133522	tvEpisode	Episode #1.86	Episode #1.86	0	1993	\N	22	Drama
tt8134772	tvEpisode	Episode dated 5 September 2017	Episode dated 5 September 2017	0	2017	\N	\N	Talk-Show
tt8135716	tvEpisode	Episode #2.10	Episode #2.10	0	1992	\N	\N	Family,Musical
tt8140924	tvEpisode	Episode #3.94	Episode #3.94	0	1993	\N	\N	Family,Musical
tt8145470	short	Carlotta's Face	Carlotta's Face	0	2018	\N	5	Animation,Documentary,Drama
tt8147292	tvEpisode	Episode #1.2	Episode #1.2	0	2006	\N	\N	Drama,Short
tt8147332	tvEpisode	Episode #2.6	Episode #2.6	0	2015	\N	\N	Romance
tt8147860	tvEpisode	Episode #4.141	Episode #4.141	0	1994	\N	\N	Family,Musical
tt8152858	tvEpisode	Episode #3.12	Episode #3.12	0	2013	\N	\N	Game-Show
tt8155394	tvEpisode	Episode #2.31	Episode #2.31	0	1998	\N	\N	Drama,History,Romance
tt8156862	tvEpisode	Episode dated 25 September 1981	Episode dated 25 September 1981	0	1981	\N	\N	Music,Talk-Show
tt8157492	tvEpisode	Episode #2.126	Episode #2.126	0	2001	\N	\N	Drama
tt8159384	tvEpisode	Episode #6.28	Episode #6.28	0	2005	\N	\N	Comedy,Talk-Show
tt8160992	tvEpisode	Episode #1.3	Episode #1.3	0	2015	\N	120	News,Talk-Show
tt8161770	tvEpisode	Episode #2.29	Episode #2.29	0	1991	\N	\N	Comedy
tt8162250	tvEpisode	Episode #1.36	Episode #1.36	0	1988	\N	44	Drama,Romance
tt8166062	tvEpisode	Episode #1.14043	Episode #1.14043	0	2018	\N	36	Crime,Drama,Romance
tt8170878	tvEpisode	Episode #1.31	Episode #1.31	0	2015	\N	120	News,Talk-Show
tt8172220	tvEpisode	Episode #1.36	Episode #1.36	0	1989	\N	22	Drama,Horror,Mystery
tt8173474	tvEpisode	Episode #1.75	Episode #1.75	0	1991	\N	\N	Musical,Romance
tt8177182	tvEpisode	Episode #1.74	Episode #1.74	0	1986	\N	30	\N
tt8178564	short	Antenas modernas	Antenas modernas	0	2015	\N	\N	Comedy,Sci-Fi,Short
tt8181574	tvEpisode	Episode dated 21 September 2014	Episode dated 21 September 2014	0	2014	\N	\N	Talk-Show
tt8181876	tvEpisode	Episode #1.77	Episode #1.77	0	1986	\N	22	Drama,Mystery,Romance
tt8182474	tvSeries	Fête sans frontière	Fête sans frontière	0	1986	1986	\N	Music
tt8186026	tvEpisode	Episode #1.107	Episode #1.107	0	1975	\N	\N	Drama,Romance
tt8186054	tvEpisode	Episode #1.119	Episode #1.119	0	1975	\N	\N	Drama,Romance
tt8190886	tvEpisode	Episode dated 1 April 2018	Episode dated 1 April 2018	0	2018	\N	\N	News
