title_id	ordering	attribute
tt0449011	4	informal literal title
tt0449040	18	transliterated title
tt0449040	20	cable TV title
tt0449086	28	transliterated title
tt0449089	16	short title
tt0449303	7	new title
tt0449545	11	dubbed version
tt0449661	4	alternative spelling
tt0450115	1	segment title
tt0450405	3	transliterated title
tt0452046	39	sixteenth season title
tt0452984	1	complete title
tt0453376	3	DVD box title
tt0453467	28	alternative spelling
tt0453618	1	complete title
tt0454096	6	informal short title
tt0454370	3	third season title
tt0455194	3	literal title
tt0455381	3	informal English title
tt0455583	2	long title
tt0455930	3	new title
tt0455961	15	literal English title
tt0456155	2	literal title
tt0456263	2	subtitle
tt0456980	7	literal English title
tt0457159	2	literal title
tt0457230	3	short title
tt0457276	3	transliterated title
tt0457333	6	new title
tt0457984	3	complete title
tt0458072	1	short title
tt0458239	2	new title
tt0459688	3	informal alternative title
tt0459891	2	series title
tt0460060	3	complete title
tt0460513	2	series title
tt0461333	3	literal English title
tt0461537	2	literal English title
tt0461804	5	short title
tt0462133	3	transliterated title
tt0462322	5	trailer title
tt0462335	15	informal title
tt0462590	7	transliterated title
tt0462684	12	new title
tt0463156	2	literal English title
tt0463399	10	transliterated title
tt0465375	7	reissue title
tt0466290	5	alternative spelling
tt0466333	3	informal literal title
tt0466434	3	long title
tt0466880	3	literal title
tt0468068	2	literal title
tt0469267	3	promotional title
tt0469466	1	new title
tt0470746	3	informal title
tt0471119	3	literal English title
tt0471420	5	alternative spelling
tt0472135	5	transliterated title
tt0472540	1	alternative spelling
tt0472615	5	poster title
tt0472669	1	theatrical title
tt0473188	7	new title
tt0473280	1	literal title
tt0473310	3	new title
tt0473453	1	new title
tt0475169	19	DVD box title
tt0476643	14	DVD box title
tt0477183	3	reissue title
tt0477865	5	long title
tt0478049	5	transliterated title
tt0478072	2	promotional title
tt0478835	3	informal literal English title
tt0479164	1	bootleg title
tt0480556	5	transliterated title
tt0481003	3	series title
tt0481356	2	complete title
tt0481926	2	alternative spelling
tt0482439	13	informal English title
tt0482856	1	promotional title
tt0483690	3	review title
tt0483705	3	closing credits title
tt0484199	2	complete title
tt0484273	6	literal title
tt0484437	12	cable TV title
tt0484850	2	complete title
tt0484918	2	new title
tt0485056	2	DVD box title
tt0486028	4	orthographically correct title
tt0486171	4	third season title
tt0488604	32	transliterated title
tt0488937	12	expansion title
tt0488937	3	short title
tt0488986	1	transliterated title
tt0489392	1	literal title
tt0489472	3	DVD box title
tt0489692	4	alternative spelling
tt0490009	2	literal title
tt0490166	5	transliterated title
tt0490181	13	cable TV title
tt0490452	3	video box title
tt0490932	2	series title
tt0490991	3	informal short title
tt0492283	2	short title
tt0492996	2	third part title
tt0493802	2	complete title
tt0494198	3	transliterated title
tt0494199	12	DVD box title
tt0494597	5	literal title
tt0495201	1	alternative spelling
tt0495529	2	long title
tt0497295	2	new title
tt0497329	18	transliterated title
tt0497482	3	promotional title
tt0497532	5	alternative transliteration
tt0497532	6	alternative transliteration
tt0497674	3	transliterated title
tt0499448	42	fake working title
tt0500097	2	cut version
tt0595366	2	anthology series
tt0595367	1	anthology series
tt0757079	2	rerun title
tt0757167	3	poster title
tt0757282	4	new title
tt0758024	1	seventh season title
tt0758790	55	literal title
tt0759475	5	new title
tt0759615	3	alternative spelling
tt0759925	1	reissue title
tt0763275	1	transliterated title
tt0764677	3	literal title
tt0764775	4	DVD box title
tt0765057	3	complete title
tt0770828	37	transliterated title
tt0772929	3	literal title
tt0775425	14	short title
tt0780179	5	DVD box title
tt0780511	5	transliterated title
tt0780521	56	dubbed version
tt0780583	20	transliterated title
tt0780993	3	alternative spelling
tt0785006	36	transliterated title
tt0787110	3	literal title
tt0791168	1	series title
tt0791626	1	alternative spelling
tt0795421	3	promotional title
tt0795979	1	reissue title
tt0796142	3	complete title
tt0796926	3	complete title
tt0798722	3	DVD box title
tt0799922	28	dubbed version
tt0803100	8	complete title
tt0804358	3	alternative spelling
tt0804439	1	alternative spelling
tt0804905	1	alternative transliteration
tt0805184	9	informal English title
tt0805905	21	informal literal title
tt0807959	2	complete title
tt0808437	3	literal title
tt0812214	2	series title
tt0813980	15	alternative spelling
tt0814072	2	promotional title
tt0814610	2	informal literal title
tt0814613	3	informal literal title
tt0815168	1	informal title
tt0815178	24	transliterated title
tt0815503	3	short title
tt0817538	3	poster title
tt0818017	2	third season title
tt0818086	3	reissue title
tt0819765	11	alternative spelling
tt0819953	12	transliterated title
tt0821990	6	review title
tt0822833	18	literal English title
tt0822833	19	literal English title
tt0822833	38	literal English title
tt0824395	3	series title
tt0824714	3	new title
tt0826633	2	informal literal title
tt0826742	2	literal English title
tt0826760	6	third season title
tt0828360	8	subtitle
tt0829182	3	series title
tt0830604	4	informal literal title
tt0831046	4	second season title
tt0832453	7	short title
tt0834026	1	second season title
tt0835007	1	informal short title
tt0835701	2	alternative spelling
tt0835788	1	series title
tt0835857	2	series title
tt0837563	21	complete title
tt0838231	5	cable TV title
tt0839995	8	dubbed version
tt0841927	27	video box title
tt0842495	3	DVD box title
tt0843302	4	literal English title
tt0843302	8	series title
tt0843327	2	dubbed version
tt0843374	1	reissue title
tt0845430	3	literal English title
tt0845540	1	complete title
tt0846066	4	bootleg title
tt0846761	1	fourth season title
tt0846960	1	complete title
tt0847150	21	transliterated title
tt0847478	2	literal English title
tt0848498	1	DVD box title
tt0848566	5	informal English title
tt0848954	11	transliterated title
tt0849258	3	long title
tt0853100	1	long title
tt0853255	1	literal title
tt0856346	7	long title
tt0858436	2	reissue title
tt0862754	3	literal title
tt0862841	2	alternative transliteration
tt0865502	1	series title
tt0870060	7	sixteenth season title
tt0871002	1	informal alternative title
tt0872098	2	DVD box title
tt0877570	2	alternative spelling
tt0877628	3	literal title
tt0881269	2	alternative spelling
tt0882813	8	original subtitled version
tt0884728	3	bootleg title
tt0884769	2	video box title
tt0886500	3	dubbed version
tt0887261	3	complete title
tt0887971	12	transliterated title
tt0892293	1	cable TV title
tt0898275	1	literal English title
tt0903747	44	new title
tt0905329	8	alternative spelling
tt0906108	1	cable TV title
tt0906328	3	video box title
tt0918490	7	short title
tt0920879	3	original script title
tt0920884	3	DVD box title
tt0923752	7	new title
tt0923766	3	literal English title
tt0923811	24	longer version
tt0924399	9	informal title
tt0925367	4	promotional title
tt0928361	2	original script title
tt0929285	9	original script title
tt0929632	10	complete title
tt0929768	10	short title
tt0930830	5	third season title
tt0931112	29	eighteenth season title
tt0932947	1	long title
tt0933133	2	literal English title
tt0934437	2	second part title
tt0934502	1	second part title
tt0934912	5	informal title
tt0942679	1	short title
tt0942901	2	DVD box title
tt0943465	3	literal title
tt0945533	3	informal title
tt0948651	2	review title
tt0949531	1	long title
tt0949581	6	alternative transliteration
tt0950753	3	complete title
tt0951325	1	complete title
tt0953438	4	complete title
tt0953514	1	literal title
tt0955398	1	series title
tt0956227	5	informal title
tt0959569	2	informal title
tt0961741	3	literal English title
tt0964185	20	complete title
tt0964567	3	informal literal title
tt0964588	2	complete title
tt0969279	2	series title
tt0970842	2	informal alternative title
tt0971240	1	literal English title
tt0973822	3	literal English title
tt0974015	19	3-D version
tt0976008	4	literal title
tt0976132	1	dubbed version
tt0977850	2	poster title
tt0981456	3	literal title
tt0981456	5	short title
tt0983817	1	alternative spelling
tt0988921	3	informal title
tt0991207	3	DVD box title
tt0994314	42	second season title
tt0994988	3	expansion title
tt0996375	1	transliterated title
tt0997137	20	complete title
tt0997163	3	informal English title
tt0997165	1	literal title
tt0997316	1	DVD box title
tt10017534	3	literal English title
tt1002563	12	complete title
tt1003122	1	transliterated title
tt1003147	4	transliterated title
tt1003445	1	series title
tt10042426	2	fifth season title
tt10054654	1	long title
tt10059020	4	long title
tt10059518	43	alternative spelling
tt10061026	2	complete title
tt10066432	12	informal English title
tt10072948	1	literal title
tt10073596	2	new title
tt10075318	5	new title
tt10090152	3	literal English title
tt10092448	3	informal literal English title
tt10097654	4	informal title
tt10100766	3	short title
tt10105542	2	second season title
tt10117680	1	video catalogue title
tt10130518	2	informal English title
tt10135138	1	video catalogue title
tt1013527	3	literal title
tt10137128	2	alternative transliteration
tt10140592	1	cable TV title
tt10142032	4	video catalogue title
tt10147586	4	reissue title
tt10147894	5	new title
tt1015192	3	series title
tt1016024	5	dubbed version
tt10172242	3	informal title
tt10177874	4	promotional title
tt1018742	2	series title
tt1018791	5	informal literal title
tt10188488	2	video catalogue title
tt10200200	5	new title
tt10205004	2	video catalogue title
tt1021031	21	ninth season title
tt10217570	2	alternative transliteration
tt10220166	2	cut version
tt10224044	3	literal English title
tt10224088	1	alternative transliteration
tt1022890	3	alternative spelling
tt10234818	2	complete title
tt10239266	4	new title
tt10245360	4	fake working title
tt1024894	7	literal title
tt10255180	4	reissue title
tt10259936	3	literal title
tt10262630	22	literal title
tt10264588	2	alternative transliteration
tt10264656	1	segment title
tt10265746	2	alternative transliteration
tt10267364	1	literal English title
tt10269316	2	short title
tt10273470	2	literal English title
tt10273664	5	literal English title
tt10274028	2	short title
tt10274980	3	pre-release title
tt10286424	3	reissue title
tt10287298	3	alternative transliteration
tt1029117	2	complete title
tt1029234	45	original subtitled version
tt1029340	4	copyright title
tt1029398	2	short title
tt1031243	4	promotional title
tt10324680	4	informal English title
tt10332238	7	literal English title
tt10333670	2	DVD box title
tt10334214	8	cut version
tt10334214	9	cut version
tt1033468	3	rerun title
tt1033631	10	first part title
tt1033631	3	second part title
tt10350930	1	TV listings title
tt10353736	2	new title
tt10358822	29	literal title
tt10358822	46	literal title
tt10359844	6	reissue title
tt10362724	5	video catalogue title
tt10363896	3	informal English title
tt10364254	2	video box title
tt10369978	19	new title
tt1037563	3	short title
tt10377196	1	literal English title
tt1038083	1	long title
tt10384952	3	TV listings title
tt1040036	6	long title
tt10407678	5	reissue title
tt10413280	2	long title
tt1042227	1	literal English title
tt10427010	9	alternative transliteration
tt10437256	3	transliterated title
tt1043813	33	informal title
tt10442636	1	reissue title
tt10443344	9	alternative spelling
tt10443808	1	short title
tt10455744	2	alternative transliteration
tt10458076	3	alternative transliteration
tt10460106	1	subtitle
tt10460446	2	original script title
tt10468082	4	alternative spelling
tt10478368	1	video catalogue title
tt10484038	1	informal title
tt10487722	13	subtitle
tt10499316	14	video catalogue title
tt10515574	2	transliterated title
tt10521084	2	literal English title
tt1052342	5	informal English title
tt1052346	5	informal literal English title
tt10534974	2	new title
tt1054030	2	series title
tt10544464	20	alternative spelling
tt10551608	2	literal English title
tt10552370	1	literal title
tt1055310	1	complete title
tt10559276	5	new title
tt1056152	5	alternative spelling
tt10573300	2	alternative transliteration
tt10574592	1	series title
tt10576278	5	transliterated title
tt10576558	9	transliterated title
tt10579746	1	new title
tt1058062	2	informal English title
tt10580768	2	alternative transliteration
tt10583170	30	literal title
tt1058555	3	literal title
tt10594776	4	informal alternative title
tt10595296	2	informal title
tt10598142	4	alternative spelling
tt10598184	9	alternative spelling
tt10601948	17	informal alternative title
tt1060277	12	fake working title
tt10602976	1	series title
tt10612572	4	new title
tt10613434	2	informal title
tt10619474	7	DVD menu title
tt10619510	4	informal title
tt10627720	25	short title
tt1063078	1	transliterated title
tt1063336	3	transliterated title
tt10636838	2	alternative transliteration
tt1064972	5	literal English title
tt1065071	3	reissue title
tt10650946	20	second season title
tt10658442	5	video catalogue title
tt10664780	8	short title
tt10667150	4	DVD box title
tt1067753	3	literal title
tt10683900	5	video catalogue title
tt1068993	15	series title
tt10696882	12	short title
tt10699226	3	alternative spelling
tt1071798	5	reissue title
tt1072716	2	theatrical title
tt10736726	15	alternative transliteration
tt10736726	21	transliterated title
tt10743416	2	alternative spelling
tt1074594	5	review title
tt10746730	2	original subtitled version
tt10750204	6	reissue title
tt10752910	1	literal translation of working title
tt1075333	2	informal alternative title
tt10755612	15	second season title
tt10755612	1	second season title
tt10761156	3	alternative spelling
tt1077091	6	informal title
tt10773066	3	alternative spelling
tt10775278	4	series title
tt10777114	2	literal English title
tt1077744	1	complete title
tt10777754	1	new title
tt10777780	5	alternative transliteration
tt10778706	3	alternative spelling
tt10783300	5	segment title
tt10787402	3	informal English title
tt10788848	7	informal alternative title
tt10798072	1	original subtitled version
tt10799424	1	new title
tt1079959	22	new title
tt10805728	4	informal English title
tt1080928	5	literal English title
tt10812804	1	alternative spelling
tt10815078	3	literal English title
tt1082187	6	reissue title
tt10823554	1	video catalogue title
tt10826054	31	second season title
tt10827146	10	alternative transliteration
tt10827146	11	first season title
tt10830056	3	video catalogue title
tt1085817	5	second part title
tt1086690	1	alternative spelling
tt10872600	67	literal title
tt1087733	1	series title
tt1087885	2	first part title
tt10878874	5	video catalogue title
tt10880470	4	video catalogue title
tt10884796	3	literal English title
tt10888604	13	segment title
tt1090280	12	second season title
tt10908258	2	DVD box title
tt1091229	10	promotional abbreviation
tt10912658	2	transliterated title
tt1091735	2	informal short title
tt1092053	24	alternative spelling
tt1092280	1	literal English title
tt1092351	2	alternative transliteration
tt1092423	2	copyright title
tt10924538	5	informal English title
tt10924546	2	informal English title
tt10925300	2	new title
tt10925852	12	cable TV title
tt10937534	2	new title
tt1093842	7	DVD box title
tt1094198	6	alternative spelling
tt1094232	1	new title
tt10944822	2	alternative transliteration
tt10949016	2	literal title
tt10950476	1	new title
tt10952352	3	complete title
tt10953362	1	new title
tt10954058	6	video catalogue title
tt1095789	4	video box title
tt10959096	6	second season title
tt1096948	2	informal title
tt10975356	1	alternative spelling
tt10975886	3	literal English title
tt10999514	1	new title
tt11000284	2	subtitle
tt11005348	3	literal English title
tt11016314	2	transliterated title
tt11018320	3	complete title
tt11028444	5	second season title
tt11042188	1	new title
tt11046024	8	series title
tt11046128	7	subtitle
tt11046382	3	informal title
tt11051580	5	short title
tt11051974	8	alternative transliteration
tt1105305	2	new title
tt1105378	4	reissue title
tt11056036	10	short title
tt11057478	1	dubbed version
tt11058280	2	complete title
tt11058650	3	segment title
tt11061750	1	new title
tt11062288	2	new title
tt1107831	7	segment title
tt11096888	2	new title
tt11097086	2	informal alternative title
tt11101234	3	literal English title
tt1110227	2	new title
tt1110243	13	informal alternative title
tt11102466	5	informal title
tt11107440	7	informal title
tt1111825	7	informal title
tt11136122	3	informal title
tt1114712	2	transliterated title
tt11150680	5	new title
tt11163066	2	complete title
tt11167784	1	reissue title
tt1116841	3	alternative spelling
tt1117533	2	series title
tt1117533	9	original subtitled version
tt1117667	23	transliterated title
tt11177400	2	new title
tt11186706	2	informal literal title
tt11187462	5	informal English title
tt11191338	2	literal English title
tt1119171	4	alternative spelling
tt11214156	8	informal short title
tt1121983	1	informal title
tt11225198	6	alternative spelling
tt11225572	3	informal title
tt11232036	3	new title
tt1124062	15	third season title
tt1124079	3	short title
tt11241020	2	video catalogue title
tt11252656	8	short title
tt1125360	4	complete title
tt1125880	6	series title
tt1126500	6	literal title
tt1126652	2	reissue title
tt11266564	8	short title
tt11273860	10	informal short title
tt11280662	3	video catalogue title
tt11281192	4	alternative spelling
tt11281400	1	cable TV title
tt11284352	1	literal English title
tt11285886	6	alternative spelling
tt11290838	1	alternative spelling
tt1129435	6	original subtitled version
tt11296208	3	second season title
tt11296538	2	original subtitled version
tt11306250	4	complete title
tt1130736	1	literal English title
tt11320710	3	alternative spelling
tt1132286	8	cable TV title
tt11325374	1	complete title
tt1133541	1	long title
tt11342718	3	video catalogue title
tt11342744	21	alternative spelling
tt11342744	23	informal title
tt1134629	27	new title
tt11347684	5	literal English title
tt1135008	4	alternative spelling
tt11355732	3	new title
tt11356922	3	new title
tt11357754	6	new title
tt11374508	5	literal English title
tt11380028	2	literal translation of working title
tt1138006	7	transliterated title
tt1139111	30	complete title
tt1139425	3	series title
tt11395592	1	series title
tt1139644	2	informal title
tt1139655	8	alternative transliteration
tt1141325	5	long title
tt11428546	2	new title
tt11439020	1	new title
tt11439456	4	informal English title
tt11444650	2	video catalogue title
tt11444904	3	informal English title
tt1144649	1	anthology series
tt11447304	2	alternative spelling
tt1145531	2	short title
tt1145872	11	complete title
tt1146302	3	literal title
tt1146334	3	new title
tt1146438	26	informal title
tt11468586	3	complete title
tt11468960	5	video catalogue title
tt11468984	1	new title
tt1146921	4	short title
tt11469908	6	complete title
tt1147462	1	series title
tt11480896	1	alternative spelling
tt11484260	2	complete title
tt1148714	1	new syndication title
tt1148765	2	dubbed version
tt11489284	1	video catalogue title
tt1149586	1	transliterated title
tt11496712	2	original subtitled version
tt11497374	2	complete title
tt11507224	3	new title
tt11508974	2	new title
tt1150949	3	complete title
tt1151357	3	alternative spelling
tt1151475	1	transliterated title
tt11524132	3	literal English title
tt11525686	2	literal English title
tt1153053	8	original script title
tt1153102	7	new title
tt11542794	3	alternative spelling
tt11545370	1	dubbed version
tt11553698	1	informal title
tt1155570	3	reissue title
tt1155623	2	video box title
tt1155714	2	series title
tt11562754	6	complete title
tt11564392	3	promotional title
tt11569810	3	new title
tt11581692	6	alternative transliteration
tt1158317	17	expansion title
tt11590860	1	literal title
tt1159232	2	long title
tt1160509	2	short title
tt11608116	26	DVD box title
tt1160988	1	DVD box title
tt1161456	5	informal literal title
tt1162117	3	literal English title
tt11628576	3	literal English title
tt1163258	2	reissue title
tt1163876	3	complete title
tt1163881	2	literal title
tt11645760	23	transliterated title
tt11648466	4	complete title
tt11649570	3	new title
tt11657266	3	complete title
tt1167552	3	informal short title
tt11678762	2	new title
tt11681056	3	transliterated title
tt11681310	16	new title
tt1168732	6	cable TV title
tt1168767	4	long title
tt11690838	3	informal short title
tt11694076	14	new title
tt11695654	5	subtitle
tt1169825	1	informal literal English title
tt11710118	5	alternative transliteration
tt11714178	1	series title
tt1171681	1	reissue title
tt11725044	2	new title
tt11726286	3	video catalogue title
tt1173453	4	video box title
tt1173584	1	short title
tt1174730	10	transliterated title
tt11748426	9	long title
tt1174954	15	promotional title
tt11750248	2	complete title
tt1175301	3	alternative spelling
tt11755542	3	new title
tt1175721	1	series title
tt11758534	6	short title
tt11764012	3	original subtitled version
tt1177121	3	theatrical title
tt11777694	2	complete title
tt1178577	1	subtitle
tt1178648	4	cable TV title
tt11792540	1	new title
tt1179947	3	longer version
tt11803754	2	informal English title
tt11810324	1	new title
tt11823566	1	video catalogue title
tt11829972	2	video catalogue title
tt1183139	1	reissue title
tt1183324	2	informal alternative title
tt1183366	7	literal title
tt1183693	3	literal English title
tt1183944	4	alternative spelling
tt11839518	2	alternative spelling
tt11841100	5	alternative transliteration
tt11851870	2	complete title
tt1185256	1	literal title
tt1185390	9	series title
tt11863092	4	video catalogue title
tt11865742	3	new title
tt1187349	4	literal title
tt11877030	1	complete title
tt11879280	2	short title
tt11879280	7	alternative spelling
tt11879458	2	video catalogue title
tt11880926	1	complete title
tt1188567	1	long title
tt1188983	13	cable TV title
tt11895154	20	new title
tt11896262	4	video catalogue title
tt1190694	5	informal short title
tt11908982	2	subtitle
tt11911240	11	informal short title
tt11911756	6	informal alternative title
tt11912194	2	informal alternative title
tt11921696	8	cable TV title
tt11923636	2	informal alternative title
tt1192598	1	literal English title
tt1193096	10	literal title
tt11939384	2	alternative spelling
tt11940236	12	informal literal English title
tt11940236	8	informal literal English title
tt11941048	13	alternative spelling
tt11942050	12	alternative spelling
tt11953076	1	informal alternative title
tt11955638	1	complete title
tt1195786	2	series title
tt11958160	7	informal short title
tt11958532	2	original script title
tt11960072	1	original script title
tt1196027	4	new title
tt11963480	1	alternative spelling
tt11964042	3	second season title
tt1196678	4	informal alternative title
tt11974584	8	informal title
tt11976166	1	complete title
tt11979388	3	complete title
tt1198349	4	dubbed version
tt11990438	10	informal alternative title
tt11991644	11	alternative spelling
tt11991644	17	informal alternative title
tt1199607	1	DVD box title
tt1200065	1	promotional title
tt12008716	3	alternative spelling
tt12015328	2	informal title
tt12017394	3	complete title
tt12019518	3	new title
tt1202197	1	series title
tt12029496	2	complete title
tt12033954	6	second season title
tt12040116	3	complete title
tt12040850	1	video box title
tt1204129	1	alternative spelling
tt1205537	52	transliterated title
tt12058254	2	complete title
tt12065056	1	poster title
tt1206885	28	informal title
tt12071246	14	segment title
tt12071982	5	informal English title
tt12075254	5	informal literal English title
tt1207776	1	informal literal English title
tt12084578	6	informal short title
tt12088678	1	complete title
tt12092522	3	series title
tt12095490	1	video catalogue title
tt12100894	8	informal alternative title
tt1210819	17	transliterated title
tt12108312	3	video catalogue title
tt1211640	24	new title
tt12116976	2	informal alternative title
tt1211920	3	video box title
tt1212123	1	transliterated title
tt1212148	1	informal literal title
tt1212419	1	alternative transliteration
tt1212422	3	long title
tt12125204	2	short title
tt12127990	11	short title
tt12139634	9	informal alternative title
tt12140032	9	informal alternative title
tt12140258	4	informal short title
tt12153486	6	alternative spelling
tt12155862	1	TV listings title
tt1215832	3	long title
tt1216132	8	short title
tt1216196	5	promotional title
tt12169404	4	short version
tt1217298	1	reissue title
tt1217299	3	original script title
tt12180700	2	complete title
tt12180734	2	bootleg title
tt12183054	7	literal English title
tt12186702	3	transliterated title
tt1219348	4	reissue title
tt1219712	2	long title
tt1220571	2	series title
tt12210678	4	informal literal English title
tt12214278	5	long title
tt12215468	5	recut version
tt1222005	1	literal English title
tt1223346	2	complete title
tt12235576	4	promotional title
tt12239046	2	complete title
tt1223947	3	new title
tt1224138	1	complete title
tt1224144	10	short title
tt12253216	7	short title
tt1225817	2	poster title
tt1225834	1	alternative transliteration
tt1225844	2	informal literal title
tt12258710	6	literal English title
tt12262202	12	complete title
tt12274220	4	literal English title
tt1227903	2	alternative spelling
tt12292336	16	informal alternative title
tt12292336	7	informal alternative title
tt12294086	10	informal alternative title
tt12299772	8	informal alternative title
tt1230168	21	orthographically correct title
tt12304094	1	new title
tt12305176	8	informal alternative title
tt12320340	12	informal alternative title
tt12320340	6	informal alternative title
tt12325468	16	informal alternative title
tt12326110	7	original script title
tt12331606	10	alternative transliteration
tt12332776	6	alternative spelling
tt12337418	3	alternative spelling
tt12339108	2	alternative transliteration
tt12345616	4	alternative spelling
tt12351134	1	literal English title
tt12357272	1	8mm release title
tt12362180	3	transliterated title
tt12363180	12	original script title
tt1236471	6	DVD box title
tt12365518	11	segment title
tt12374840	5	DVD menu title
tt12380900	3	alternative transliteration
tt12393096	2	series title
tt1239415	3	informal English title
tt12398126	4	series title
tt12402766	1	video catalogue title
tt12402766	2	complete title
tt12418772	7	short title
tt12441478	3	transliterated title
tt12441826	4	original script title
tt12450164	3	complete title
tt1245396	4	short title
tt1245526	46	transliterated title
tt1245537	1	dubbed version
tt12456672	6	short title
tt1245734	1	transliterated title
tt12457764	4	alternative spelling
tt12459878	3	DVD box title
tt12476908	7	new title
tt12480300	4	video catalogue title
tt1248964	2	last season title
tt12490846	12	segment title
tt12490846	16	segment title
tt1249294	3	transliterated title
tt12497242	11	short title
tt1250764	3	cable TV title
tt12508922	5	alternative spelling
tt12520376	10	alternative spelling
tt12524096	1	segment title
tt12529288	3	complete title
tt12552636	11	alternative spelling
tt1255974	2	transliterated title
tt12560934	3	long title
tt12560934	5	long title
tt12565858	17	short title
tt12569424	3	complete title
tt12579676	7	segment title
tt12579676	8	segment title
tt1258130	10	transliterated title
tt12587426	5	video catalogue title
tt12588084	2	subtitle
tt12591808	3	complete title
tt1259255	2	informal title
tt12593032	8	alternative spelling
tt12600500	4	alternative spelling
tt12600558	2	series title
tt12605730	1	series title
tt12606358	2	series title
tt12606460	3	series title
tt12606532	3	series title
tt12606544	2	series title
tt1261046	4	new title
tt12611180	1	segment title
tt12611348	3	segment title
tt12612114	3	literal title
tt1261978	9	transliterated title
tt1262416	3	promotional title
tt12624258	14	long title
tt12624260	3	series title
tt12624922	8	alternative spelling
tt1262863	6	informal short title
tt1262863	7	informal short title
tt12631244	4	informal title
tt12633330	3	literal English title
tt1263704	1	new title
tt12644806	15	video catalogue title
tt12659650	6	literal English title
tt12660488	2	informal short title
tt1266583	1	informal literal English title
tt12671848	5	segment title
tt1267210	2	imdbDisplay
tt12675368	9	segment title
tt12677728	35	literal title
tt12677728	36	literal title
tt12677728	49	literal title
tt12677728	6	literal title
tt12678146	8	subtitle
tt1268204	18	alternative spelling
tt1268239	3	review title
tt12688640	9	segment title
tt12695034	8	segment title
tt12695092	2	short title
tt12695518	2	informal title
tt12700440	1	complete title
tt1270262	9	transliterated title
tt12706814	3	segment title
tt12708542	8	new title
tt12719414	8	new title
tt12726864	2	video catalogue title
tt12728584	6	alternative transliteration
tt12735822	4	DVD box title
tt12736718	2	transliterated title
tt12747694	4	dubbed version
tt12749520	1	literal English title
tt12753120	42	informal alternative title
tt1275861	6	alternative spelling
tt12758746	9	alternative spelling
tt12759444	4	informal short title
tt12768944	5	literal title
tt12773484	3	video catalogue title
tt1278044	2	video box title
tt1278228	3	long title
tt12783100	9	informal title
tt1278468	2	promotional title
tt12785060	1	complete title
tt1279420	1	DVD box title
tt12794860	13	informal title
tt1279506	2	original script title
tt12803446	2	DVD box title
tt12805364	6	alternative spelling
tt12806314	1	alternative transliteration
tt12806394	10	long title
tt1280648	3	original script title
tt12809660	2	video catalogue title
tt12811148	6	DVD menu title
tt12814850	3	new title
tt12821194	7	short title
tt12821194	8	short title
tt12830798	3	series title
tt12831834	4	alternative spelling
tt12834048	3	DVD box title
tt12834136	4	video catalogue title
tt12847940	1	complete title
tt1285003	1	dubbed version
tt12862920	2	complete title
tt12865394	2	new title
tt12872904	3	new title
tt1287468	46	3-D version
tt12877640	32	literal title
tt12881332	9	DVD menu title
tt12881720	3	segment title
tt1288417	1	new title
tt12892300	3	new title
tt12894150	3	new title
tt1289629	3	review title
tt12902252	4	short title
tt12908874	1	literal English title
tt12927866	2	video catalogue title
tt12927920	5	subtitle
tt12932556	2	complete title
tt12932556	4	video catalogue title
tt1294022	3	transliterated title
tt12952752	3	review title
tt1295815	3	short title
tt1295905	1	promotional title
tt1296172	6	alternative transliteration
tt1298567	4	alternative spelling
tt1298650	6	dubbed version
tt1300178	3	alternative spelling
tt1300326	1	review title
tt1300372	1	transliterated title
tt1300574	3	DVD box title
tt13009892	8	anthology series
tt13010896	2	informal English title
tt13016922	1	new title
tt1302006	23	original subtitled version
tt1302017	4	alternative spelling
tt13023044	1	new title
tt13033096	2	video catalogue title
tt1303778	8	reissue title
tt1303779	8	reissue title
tt13038824	3	complete title
tt1304612	13	rerun title
tt13054188	4	short title
tt13056052	40	informal literal English title
tt1305820	4	original subtitled version
tt13068436	5	new title
tt13069886	1	informal title
tt1307068	8	transliterated title
tt1307867	2	reissue title
tt13081990	6	alternative transliteration
tt13082290	12	complete title
tt13084610	6	informal title
tt1308656	3	DVD box title
tt13090718	4	video catalogue title
tt13091718	2	alternative transliteration
tt1309561	2	short title
tt13103732	30	dubbed version
tt13116858	2	alternative spelling
tt1313244	2	literal title
tt13144110	5	alternative spelling
tt13149722	1	series title
tt1315385	2	review title
tt1318024	2	reissue title
tt13183070	2	complete title
tt13186496	1	complete title
tt13192800	4	video catalogue title
tt13200640	4	new title
tt1320244	2	transliterated title
tt1321511	46	literal English title
tt13216734	1	new title
tt13218148	2	short title
tt1321835	1	alternative spelling
tt1321861	12	literal English title
tt13224614	5	complete title
tt1322798	3	complete title
tt1323045	52	reissue title
tt13235130	3	complete title
tt1323914	2	complete title
tt1323970	1	complete title
tt1325004	4	transliterated title
tt1326140	4	pre-release title
tt13273206	1	complete title
tt13276248	3	alternative transliteration
tt13293588	4	new title
tt1329539	3	transliterated title
tt1330568	3	series title
tt13306746	3	video catalogue title
tt1331320	10	informal English title
tt13318478	2	literal English title
tt1332536	10	reissue title
tt1332548	2	transliterated title
tt13330296	1	complete title
tt1334223	2	reissue title
tt1334290	1	series title
tt13346942	1	alternative transliteration
tt1337507	3	original subtitled version
tt13375442	5	alternative spelling
tt13376192	3	complete title
tt1337718	1	literal English title
tt13379114	3	new title
tt13390532	3	short title
tt1339254	2	reissue title
tt13392662	3	new title
tt1339314	6	segment title
