title_id	parent_tv_show_title_id	season_number	episode_number
tt0504655	tt0105929	2	6
tt0504656	tt0105929	1	5
tt0504657	tt0105929	5	5
tt0504658	tt0105929	5	2
tt0504659	tt0105929	5	1
tt0504660	tt0105929	5	8
tt0504662	tt0105929	2	2
tt0504663	tt0105929	4	4
tt0504664	tt0105929	5	7
tt0504665	tt0105929	1	1
tt0504666	tt0105929	1	2
tt0504667	tt0105929	3	5
tt0504668	tt0105929	4	2
tt0504669	tt0105929	1	3
tt0504670	tt0105929	4	7
tt0504671	tt0105929	3	2
tt0504672	tt0105929	2	1
tt0504673	tt0105929	5	4
tt0504674	tt0105929	1	4
tt0504675	tt0105929	3	4
tt0504676	tt0105929	1	6
tt0504677	tt0105929	4	6
tt0504678	tt0105929	2	3
tt0504679	tt0105929	2	4
tt0504680	tt0105929	5	3
tt0504681	tt0105929	4	1
tt0504682	tt0105929	4	3
tt0504683	tt0105929	2	5
tt0504684	tt0105929	5	6
tt0504685	tt0105929	3	3
tt0504686	tt0105929	4	5
tt0504687	tt0105929	3	6
tt0504688	tt0105929	3	7
tt0504689	tt0105929	5	9
tt0597356	tt0103436	1	3
tt0597357	tt0103436	1	9
tt0597358	tt0103436	1	10
tt0597359	tt0103436	1	4
tt0597360	tt0103436	1	12
tt0597361	tt0103436	1	8
tt0597362	tt0103436	1	5
tt0597363	tt0103436	1	1
tt0597364	tt0103436	1	7
tt0597365	tt0103436	1	6
tt0597366	tt0103436	1	11
tt0597367	tt0103436	1	2
tt0792511	tt0105929	3	1
tt0921873	tt0105929	3	8
tt0924373	tt0052507	1	6
tt0924374	tt0052507	1	17
tt0924375	tt0052507	1	16
tt0924376	tt0052507	1	21
tt0924377	tt0052507	1	2
tt0924378	tt0052507	1	13
tt0924379	tt0052507	1	22
tt0924380	tt0052507	1	10
tt0924381	tt0052507	1	14
tt0924382	tt0052507	1	24
tt0924383	tt0052507	1	19
tt0924384	tt0052507	1	23
tt0924385	tt0052507	1	1
tt0924386	tt0052507	1	4
tt0924387	tt0052507	1	7
tt0924388	tt0052507	1	5
tt0924389	tt0052507	1	20
tt0924390	tt0052507	1	12
tt0924391	tt0052507	1	11
tt0924392	tt0052507	1	25
tt0924393	tt0052507	1	8
tt0924394	tt0052507	1	15
tt0924395	tt0052507	1	3
tt0924396	tt0052507	1	18
tt0924397	tt0052507	1	9
tt0924398	tt0052507	1	26
tt0968898	tt0885761	1	5
tt0968899	tt0885761	1	4
tt0968900	tt0885761	1	6
tt0968901	tt0885761	1	2
tt0968902	tt0885761	1	1
tt0969925	tt0885761	1	3
tt10021600	tt8656264	\N	\N
tt10028284	tt9859616	1	4
tt10028286	tt9859616	1	5
tt10028288	tt9859616	1	6
tt10028290	tt9859616	1	7
tt10028292	tt9859616	1	8
tt10028294	tt9859616	1	9
tt10028296	tt9859616	1	10
tt10028298	tt9859616	1	11
tt10028302	tt9859616	1	12
tt10028304	tt9859616	1	13
tt10028306	tt9859616	1	14
tt10028308	tt9859616	1	15
tt10028310	tt9859616	1	16
tt10028312	tt9859616	1	17
tt10028314	tt9859616	1	18
tt10028316	tt9859616	1	19
tt10028318	tt9859616	1	20
tt10028326	tt9859616	1	21
tt10028328	tt9859616	1	22
tt10028330	tt9859616	1	23
tt10028332	tt9859616	1	24
tt10028338	tt9859616	1	25
tt10028342	tt9859616	1	26
tt10028344	tt9859616	1	27
tt10028346	tt9859616	1	28
tt10028348	tt9859616	1	29
tt10028350	tt9859616	1	30
tt10028354	tt9859616	1	31
tt10028356	tt9859616	1	32
tt10028358	tt9859616	1	33
tt10028360	tt9859616	1	34
tt10028364	tt9859616	1	35
tt10028366	tt9859616	1	36
tt10028368	tt9859616	1	37
tt10028370	tt9859616	1	38
tt10028372	tt9859616	1	39
tt10028374	tt9859616	1	40
tt10028376	tt9859616	1	41
tt10028378	tt9859616	1	42
tt10028380	tt9859616	1	43
tt10028384	tt9859616	1	44
tt10028386	tt9859616	1	45
tt10028388	tt9859616	1	46
tt10028390	tt9859616	1	47
